,City,Temperature (F),Humidity,Cloudiness,Wind Speed,Latitude,Longitude
0,Zaraza,76.93,71,31,5.97,9.35,-65.32
1,Mataura,57.0,68,90,7.0,-46.19,168.86
2,Butaritari,83.77,70,26,7.83,3.07,172.79
3,Busselton,67.57,57,95,5.99,-33.65,115.33
4,Avarua,82.4,69,3,8.05,-21.21,-159.78
5,Moyale,65.1,74,100,6.08,3.52,39.06
6,Lagoa,56.79,60,0,13.04,39.05,-27.98
7,Punta Arenas,42.39,70,40,11.41,-53.15,-70.92
8,Rikitea,76.84,71,93,6.76,-23.12,-134.97
9,Sukumo,64.6,67,44,16.78,32.93,132.73
10,Bluff,57.0,68,70,7.0,-46.6,168.33
11,Puerto Ayora,80.01,86,50,8.01,-0.74,-90.35
12,Kapaa,78.57,69,1,11.41,22.08,-159.32
13,Hobart,58.68,63,75,18.34,-42.88,147.33
14,Tasiilaq,30.2,74,100,4.7,65.61,-37.64
15,Tuktoyaktuk,8.6,84,90,5.82,69.45,-133.04
16,Provideniya,22.59,95,100,13.62,64.38,-173.3
17,North Bend,51.85,76,1,6.93,43.41,-124.22
18,Gwadar,80.29,75,8,7.81,25.12,62.33
19,Mehamn,39.2,79,40,28.86,71.04,27.85
20,Les Cayes,78.91,76,37,7.61,18.2,-73.75
21,Bengkulu,86.95,62,60,2.71,-3.8,102.27
22,Port Alfred,71.01,64,0,3.0,-33.59,26.89
23,Manokwari,86.11,64,4,4.21,-0.87,134.08
24,Hermanus,54.77,93,9,1.99,-34.42,19.23
25,Fairbanks,42.31,87,90,10.29,64.84,-147.72
26,Ribeira Grande,56.26,58,2,7.27,38.52,-28.7
27,Los Llanos de Aridane,62.6,63,1,4.7,28.66,-17.92
28,Qinzhou,80.98,77,95,8.52,21.95,108.62
29,Loralai,64.06,27,0,4.18,30.37,68.6
30,Bairiki Village,86.0,74,20,8.05,1.33,172.98
31,Brae,41.59,86,0,12.75,60.4,-1.35
32,Qaanaaq,9.43,82,39,11.48,77.48,-69.36
33,Norman Wells,28.4,79,90,2.24,65.28,-126.83
34,Ushuaia,41.0,80,40,26.4,-54.8,-68.3
35,Hong Kong,82.08,78,22,11.99,22.29,114.16
36,Saint-Philippe,68.43,69,75,9.17,-21.36,55.77
37,Geraldton,72.45,49,40,5.82,-28.77,114.6
38,Yurino,37.4,86,75,2.24,56.29,46.3
39,Cheney,56.41,54,90,4.7,47.49,-117.58
40,Mahébourg,74.73,83,40,23.04,-20.41,57.7
41,Tautira,87.8,62,65,6.93,-17.73,-149.15
42,Tiksi,18.86,92,100,6.04,71.69,128.87
43,Torbay,35.28,93,90,21.92,47.67,-52.73
44,Jamestown,38.5,74,90,9.17,42.1,-79.24
45,Bindura,55.67,62,24,4.52,-17.3,31.33
46,Atuona,82.72,75,45,12.82,-9.8,-139.03
47,Rocha,59.86,83,0,6.62,-34.48,-54.33
48,Tigil',21.51,91,96,3.47,57.8,158.67
49,Vaini,82.4,74,40,10.29,-21.2,-175.2
50,Pingliang,49.12,25,100,8.77,35.54,106.69
51,Chumikan,25.18,95,100,18.61,54.72,135.31
52,Saskylakh,22.86,95,17,2.73,71.92,114.08
53,Flinders,63.7,60,98,5.01,-34.58,150.86
54,East London,84.2,45,0,11.41,-33.02,27.91
55,Nishihara,65.68,93,75,10.29,26.18,127.76
56,Bergen,41.2,80,0,11.41,60.39,5.33
57,Khatanga,31.03,95,61,5.66,71.97,102.5
58,Chui,64.47,85,0,9.71,-33.7,-53.46
59,Dingle,89.37,60,98,13.8,11.0,122.67
60,Banda Aceh,85.77,71,23,7.27,5.56,95.32
61,Mar del Plata,59.74,87,98,3.36,-38.0,-57.56
62,Tual,84.9,72,23,4.81,-5.67,132.75
63,Williston,47.88,48,20,8.05,48.15,-103.62
64,Batemans Bay,63.28,60,100,13.65,-35.72,150.18
65,Inhambane,72.72,84,9,9.95,-23.86,35.38
66,Waipawa,59.56,68,100,3.0,-41.41,175.52
67,Cidreira,66.7,86,0,15.21,-30.18,-50.21
68,La Palma,60.33,63,1,8.05,33.85,-118.05
69,Itarema,77.07,87,21,1.95,-2.92,-39.92
70,Sitka,44.04,87,90,3.36,57.05,-135.33
71,Broken Hill,71.6,26,100,13.87,-31.95,141.43
72,Ponte Nova,62.6,78,84,2.55,-20.42,-42.91
73,Luena,60.04,65,63,3.62,-11.78,19.92
74,Nikolskoye,36.45,94,37,4.47,59.7,30.79
75,Port-Gentil,79.81,83,100,3.0,-0.72,8.78
76,Cabo San Lucas,70.27,53,5,3.36,22.89,-109.91
77,Yellowknife,17.29,61,75,10.29,62.46,-114.35
78,Praia da Vitória,55.4,76,40,14.0,38.73,-27.07
79,Chandrakona,90.23,40,20,4.92,22.73,87.52
80,Faya,62.6,59,98,4.07,18.39,42.45
81,Nago,66.74,88,75,6.93,26.59,127.98
82,Progreso,85.66,52,5,5.82,21.28,-89.67
83,Dawei,89.01,49,0,2.51,14.08,98.2
84,Dikson,33.6,94,86,17.05,73.51,80.55
85,Novy Urengoy,32.34,96,98,10.89,66.08,76.63
86,Mumford,81.01,81,99,7.31,5.26,-0.76
87,Tessalit,78.04,33,0,8.21,20.2,1.01
88,Husavik,48.2,61,3,17.22,66.04,-17.34
89,Bredasdorp,54.03,93,0,6.93,-34.53,20.04
90,Sept-Îles,30.65,92,90,12.75,50.2,-66.38
91,Dāmghān,60.08,36,0,2.15,36.17,54.35
92,Deputatsky,9.95,87,26,6.2,69.3,139.9
93,Marsá Maţrūḩ,50.0,81,0,2.24,31.35,27.25
94,Tall Kayf,53.6,81,40,10.29,37.08,41.07
95,Khovd,45.28,26,0,3.13,48.01,91.64
96,Campos Altos,61.11,73,86,2.51,-19.7,-46.17
97,Sinnamary,78.67,86,100,14.65,5.38,-52.95
98,Cape Coast,81.7,79,100,8.37,5.11,-1.25
99,Chokurdakh,9.68,95,92,11.48,70.63,147.92
100,George Town,87.33,79,20,4.7,5.41,100.34
101,Iqaluit,-4.0,64,5,2.24,63.75,-68.51
102,Hearst,14.9,94,44,5.66,49.68,-83.67
103,Kungurtug,43.92,30,0,4.03,50.6,97.52
104,Bambous Virieux,74.62,83,40,23.04,-20.34,57.76
105,Karasjok,41.0,60,69,47.2,69.47,25.51
106,Barrow,10.4,85,90,6.93,71.29,-156.79
107,Scarborough,42.21,82,0,4.0,54.28,-0.4
108,Ponta do Sol,57.6,72,9,14.0,32.67,-17.1
109,Arraial do Cabo,72.48,73,75,2.57,-22.97,-42.03
110,Kirakira,83.61,76,48,0.78,-10.45,161.92
111,Boddam,35.62,100,0,1.12,57.47,-1.78
112,Labuhan,88.03,65,43,2.51,-6.88,112.21
113,Skibbereen,46.4,81,29,10.29,51.55,-9.27
114,Salalah,82.4,69,40,3.36,17.02,54.09
115,Esperance,64.4,63,75,12.75,-33.87,121.9
116,Kodino,31.48,97,100,5.82,63.72,39.64
117,Comodoro Rivadavia,53.6,46,0,23.04,-45.87,-67.5
118,Sendafa,57.2,82,40,4.7,9.15,39.03
119,Caravelas,74.89,78,15,13.18,-17.71,-39.25
120,Praia,69.8,68,20,14.99,14.92,-23.51
121,Kruisfontein,60.62,74,0,5.37,-34.0,24.73
122,Thompson,19.4,85,90,6.93,55.74,-97.86
123,Cape Town,61.83,77,75,17.22,-33.93,18.42
124,Ryl'sk,32.74,87,62,6.78,51.57,34.68
125,Vila,46.69,93,75,3.36,42.03,-8.16
126,Nizhniy Tsasuchey,28.06,57,100,22.15,50.52,115.13
127,Udachny,32.0,86,30,6.71,66.42,112.4
128,Port Elizabeth,71.6,37,0,14.99,-33.92,25.57
129,Gari,39.69,71,11,6.46,59.43,62.35
130,Dubbo,68.0,42,95,12.75,-32.25,148.62
131,Severo-Kuril'sk,31.71,92,52,9.17,50.68,156.12
132,Albany,49.48,56,94,1.01,42.6,-73.97
133,Ponta Delgada,53.6,66,20,8.05,37.73,-25.67
134,Alta Floresta,71.78,87,100,1.43,-9.88,-56.09
135,Saint Paul Harbor,44.6,81,90,13.87,57.79,-152.41
136,Motygino,41.14,55,4,11.65,58.18,94.76
137,Santa Rosa,91.24,59,20,6.93,14.31,121.11
138,Fortuna,51.58,81,90,5.82,40.6,-124.16
139,Upernavik,23.4,88,66,47.96,72.79,-56.15
140,Moose Factory,8.6,71,1,8.05,51.26,-80.61
141,Lompoc,53.62,76,75,5.82,34.64,-120.46
142,Tandil,57.99,88,93,1.01,-37.32,-59.13
143,Gornopravdinsk,43.02,68,0,5.53,60.05,69.9
144,Jiuquan,50.5,21,22,5.86,39.74,98.52
145,Saldanha,60.8,77,92,11.41,-33.01,17.94
146,Zorritos,76.42,74,84,5.95,-3.68,-80.68
147,Buarcos,51.4,93,40,2.24,40.17,-8.88
148,Wronki,34.61,80,0,5.82,52.71,16.38
149,Monticello,38.64,51,1,5.61,45.31,-93.79
150,Pisco,68.0,82,0,6.93,-13.7,-76.22
151,Manono,68.5,82,93,1.74,-7.3,27.42
152,Comé,80.6,83,40,4.7,6.41,1.88
153,Mizdah,73.08,19,98,7.09,31.45,12.98
154,Kahului,76.05,51,75,9.17,20.89,-156.47
155,Esil,58.3,59,72,8.05,51.96,66.4
156,Constitución,56.53,67,96,9.28,-35.33,-72.42
157,Iquique,68.0,64,25,4.7,-20.22,-70.14
158,Kavieng,84.33,73,30,5.17,-2.57,150.8
159,Oranjemund,57.58,92,34,2.1,-28.55,16.43
160,Port Hedland,93.2,46,75,9.17,-20.32,118.57
161,Kununurra,96.8,39,10,5.82,-15.77,128.73
162,Vila Franca do Campo,53.6,66,20,8.05,37.72,-25.43
163,Verāval,84.7,51,0,11.9,20.9,70.37
164,Bukama,67.15,76,99,1.05,-9.2,25.85
165,Alofi,82.4,78,2,14.99,-19.06,-169.92
166,Lorengau,84.49,74,33,6.35,-2.02,147.27
167,Klaksvík,41.0,100,1,10.29,62.23,-6.59
168,Hilo,74.19,57,20,9.17,19.73,-155.09
169,Hasaki,50.97,100,75,6.93,35.73,140.83
170,Krasnoarmeysk,40.08,80,38,4.29,51.02,45.7
171,Honningsvåg,39.2,75,40,28.86,70.98,25.97
172,Parkes,68.0,42,100,1.01,-33.13,148.18
173,Khagaria,91.67,39,62,8.99,25.5,86.48
174,Baruun-Urt,26.13,64,92,15.68,46.68,113.28
175,Bethel,52.97,40,90,10.29,41.37,-73.41
176,Lima,68.0,82,38,11.41,-12.04,-77.03
177,Ust-Kuyga,17.65,92,100,8.12,70.02,135.6
178,Nālūt,64.06,44,75,27.72,30.33,10.85
179,Erzin,58.08,93,75,3.36,36.96,36.2
180,Haapiti,87.8,62,18,6.93,-17.57,-149.87
181,Nanortalik,27.81,86,17,6.93,60.14,-45.24
182,Agirish,37.15,74,15,6.93,61.92,63.02
183,Castro,56.52,70,49,5.79,-24.79,-50.01
184,San Felipe,72.05,78,28,1.54,10.34,-68.74
185,Plymouth,49.5,61,90,12.75,41.83,-70.83
186,Yar-Sale,34.11,98,100,7.43,66.83,70.83
187,Xihe,60.71,76,100,6.51,31.69,113.47
188,Manavālakurichi,89.6,66,20,3.36,8.13,77.3
189,Ca Mau,91.0,47,0,8.16,9.18,105.15
190,Tuatapere,57.0,67,16,7.0,-46.13,167.68
191,Koryukivka,31.6,92,0,8.55,51.77,32.25
192,Kaduna,76.46,59,86,7.52,10.52,7.44
193,Bela,92.57,16,67,3.38,25.93,81.98
194,Ahipara,64.58,90,100,5.86,-35.17,173.17
195,Codrington,61.39,54,19,21.23,-38.27,141.97
196,Belgrade,50.0,53,100,10.29,44.8,20.47
197,Zhigansk,23.38,92,98,7.74,66.77,123.37
198,Pāsighāt,71.26,65,89,1.25,28.07,95.33
199,Hammerfest,39.2,82,40,38.03,70.66,23.68
200,Pietroasa,42.8,48,16,11.41,46.58,22.55
201,Acapulco de Juárez,77.0,94,5,2.53,16.86,-99.89
202,Savannah Bight,82.56,79,30,28.66,16.45,-85.85
203,Noumea,74.98,88,100,5.82,-22.28,166.46
204,Ubari,80.02,16,91,18.05,26.59,12.78
205,Mikhaylovka,40.71,78,71,5.23,50.06,43.24
206,Marabu,90.25,66,75,5.82,4.41,114.01
207,Carnarvon,78.8,61,53,18.34,-24.87,113.63
208,Ituporanga,57.04,90,9,4.0,-27.41,-49.6
209,Haines Junction,43.29,58,74,8.57,60.75,-137.51
210,Tougue,79.3,30,72,2.08,11.47,-11.6
211,Sobolevo,30.4,95,5,8.72,54.43,31.9
212,Ola,15.53,83,0,4.47,59.58,151.28
213,Lebu,55.58,72,100,9.01,-37.62,-73.65
214,Taveta,68.0,94,75,4.09,-3.4,37.67
215,Maniitsoq,27.79,94,100,24.63,65.42,-52.9
216,Den Helder,46.15,61,0,17.22,52.96,4.76
217,Sørland,42.8,93,75,10.29,67.67,12.69
218,Beira,69.71,91,9,13.11,-19.84,34.84
219,Port Keats,90.37,51,56,1.54,-14.25,129.55
220,Guerrero Negro,60.48,78,99,19.82,27.98,-114.06
221,Vila Velha,70.68,88,20,3.36,-20.33,-40.29
222,Evensk,17.35,91,100,7.65,61.95,159.23
223,Buala,84.38,75,34,7.43,-8.14,159.59
224,Clyde River,-0.4,64,1,5.82,70.47,-68.59
225,Balkhash,60.8,29,0,13.42,46.84,74.98
226,Bozoum,70.48,70,99,7.67,6.32,16.38
227,Narsaq,24.8,41,1,4.7,60.92,-46.05
228,Cherskiy,12.81,94,100,8.32,68.75,161.3
229,Chernyshevskiy,26.69,89,79,4.61,63.01,112.47
230,Nioro,75.94,40,99,8.03,13.35,-15.75
231,Gävle,41.0,70,23,5.01,60.67,17.14
232,Turukhansk,40.28,66,100,20.89,65.82,87.98
233,Poum,80.6,76,100,8.79,-20.23,164.02
234,Hauge i Dalane,42.01,77,0,1.99,58.34,6.28
235,Hofn,44.28,86,99,8.84,64.25,-15.21
236,Ozinki,43.99,64,35,2.44,51.18,49.68
237,Mossamedes,74.39,73,74,1.28,-15.2,12.15
238,Katsuura,55.4,93,75,11.41,35.13,140.3
239,Muromtsevo,51.31,69,57,2.89,56.37,75.24
240,Kenai,42.51,87,90,3.36,60.55,-151.26
241,São Filipe,71.49,72,1,16.69,14.9,-24.5
242,Kaitangata,59.0,43,79,10.0,-46.28,169.85
243,Emerald,86.88,37,14,5.82,-23.53,148.17
244,Sandy Bay,58.15,77,75,23.04,-42.91,147.35
245,Cururupu,77.18,90,25,4.0,-1.83,-44.87
246,Pangnirtung,-0.81,79,18,6.02,66.15,-65.71
247,Tubualá,80.44,81,80,8.57,9.52,-79.03
248,Grand Gaube,74.44,83,40,23.04,-20.01,57.66
249,Verkhnevilyuysk,26.8,90,94,5.19,63.45,120.32
250,Vestmannaeyjar,46.22,94,100,27.13,63.44,-20.27
251,Cockburn Town,79.21,84,38,17.52,21.46,-71.14
252,Catuday,83.84,69,99,4.59,16.29,119.81
253,Hithadhoo,84.88,76,100,11.5,-0.6,73.08
254,Rwamagana,64.18,100,40,2.64,-1.95,30.43
255,Lüderitz,59.0,87,8,3.36,-26.65,15.16
256,Ekibastuz,64.18,41,28,5.46,51.67,75.37
257,Maicao,80.02,68,58,12.28,11.38,-72.24
258,New Norfolk,56.32,77,98,8.01,-42.78,147.06
259,Goundam,85.03,32,93,7.47,16.41,-3.67
260,Kapit,92.7,52,36,1.21,2.02,112.93
261,Port Lincoln,62.82,57,93,14.23,-34.73,135.87
262,Tabuk,87.73,60,99,5.95,17.42,121.44
263,Keti Bandar,81.63,71,10,15.99,24.14,67.45
264,Kodinsk,38.26,61,0,5.86,58.69,99.18
265,Vostok,47.57,39,100,9.64,46.49,135.88
266,Brigantine,52.16,71,1,5.82,39.41,-74.36
267,Aklavik,17.6,67,90,10.29,68.22,-135.01
268,Hervey Bay,82.94,54,40,4.7,-25.3,152.85
269,Yashkul',54.23,73,82,8.72,46.17,45.34
270,Jiwani,80.56,75,6,9.42,25.05,61.74
271,Oddur,75.97,69,100,5.44,4.12,43.89
272,Karpogory,31.39,98,98,4.81,64.0,44.45
